Nasa_id,size_in_kb
KSC-03pd2975,1645
KSC-02pp0490,1111
KSC-03pd2969,1823
KSC-03pd2964,2028
KSC-03pd2963,1710
KSC-03pd2970,1864
KSC-03pd2967,2417
KSC-03pd2965,1840
KSC-03pd2971,1521
KSC-20180125-PH_KLS01_0126,18804
KSC-03pd2976,1889
KSC-03pd2956,1261
KSC-03pd2957,1371
KSC-03pd2960,1571
KSC-03pd2961,1714
KSC-03pd2966,1587
KSC-03pd2958,1811
KSC-03pd2974,1769
KSC-03pd2972,1124
KSC-03pd2977,1940
KSC-03pd2962,1397
KSC-03pd2959,1391
KSC-03pd2973,1399
KSC01pd1874,1002
KSC-00pp1841,1017
KSC00pp1841,1017
KSC-03pp0149,1160
KSC-03pd0124,1167
KSC-03pd0126,1133
KSC-03pd0110,2292
KSC-03pd0108,1082
KSC-03pd0050,1045
KSC00pp1840,1034
KSC-00pp1853,1055
KSC-02pd0942,1014
KSC-00pp1851,1007
KSC00pp1851,1007
KSC00pp1852,1052
KSC-02pd1931,1025
KSC-00pp1835,1028
KSC-00pp1854,1033
KSC00pp1835,1028
KSC-00pp1840,1034
KSC00pp1853,1055
KSC-02pd0941,1135
KSC-02pd1916,1197
KSC-02pd0945,1074
KSC-00pp1852,1052
KSC-02pd0944,1133
KSC00pp1854,1033
KSC-03pd2952,1778
KSC-03pd2954,1752
KSC-03pd2953,1656
KSC-03pd0107,1370
KSC-03pd0109,1457
KSC-03pd0047,1901
0300309,5035
KSC-02pd1987,1044
KSC-02pd0754,1036
KSC-01pp1162,1189
KSC01pd1120,1535
KSC-02pd1938,1479
KSC-01pp1114,1267
KSC-01pp1118,1245
KSC-01pp1164,1282
KSC-02pd1988,1167
KSC01pd1113,1377
01pd1120,1042
KSC-01pp1115,1220
KSC-01pp1168,1002
KSC-02pd1925,1392
KSC01pd1116,1288
KSC-02pd1927,1093
KSC01pd1121,1312
KSC01pd1166,1362
KSC-02pd0052,1003
KSC-01pp1571,1102
KSC01pd1117,1296
KSC01pd1119,1409
